Site,Latitude,Transect,TH,Rock,Algae,Mytilus,ChthmBal,TetraSemi,Pollicipes,Anemone
Scripps,32.87138,1,Low,25,75,0,2,5,0,3
Scripps,32.87138,1,Mid,50,0,5,50,5,0,0
Scripps,32.87138,1,High,20,50,1,50,0,0,0
Scripps,32.87138,2,Low,10,85,0,0,0,5,0
Scripps,32.87138,2,Mid,40,5,10,40,1,5,0
Scripps,32.87138,2,High,40,5,0,55,0,0,0
Scripps,32.87138,3,Low,0,100,0,0,1,0,0
Scripps,32.87138,3,Mid,30,5,10,40,0,30,0
Scripps,32.87138,3,High,60,4,1,20,0,5,0
Scripps,32.87138,4,Low,0,100,0,0,0,0,0
Scripps,32.87138,4,Mid,45,10,3,25,15,0,5
Scripps,32.87138,4,High,70,0,0,25,5,0,0
Scripps,32.87138,5,Low,5,70,0,20,5,0,0
Scripps,32.87138,5,Mid,30,0,5,60,0,0,10
Scripps,32.87138,5,High,15,0,0,85,0,0,0
Scripps,32.87138,6,Low,5,85,0,5,5,0,0
Scripps,32.87138,6,Mid,30,10,2,50,0,0,10
Scripps,32.87138,6,High,85,0,0,15,0,0,0
Scripps,32.87138,7,Low,20,70,2,3,10,0,0
Scripps,32.87138,7,Mid,25,25,0,60,2,10,3
Scripps,32.87138,7,High,20,0,0,80,0,0,0
Scripps,32.87138,8,Low,5,95,0,0,5,0,0
Scripps,32.87138,8,Mid,20,10,5,60,0,10,0
Scripps,32.87138,8,High,30,0,0,70,0,0,0
Scripps,32.87138,9,Low,10,65,0,3,3,0,25
Scripps,32.87138,9,Mid,0,10,3,80,0,5,2
Scripps,32.87138,9,High,15,25,0,80,0,0,0
Scripps,32.87138,10,Low,30,45,0,10,5,0,10
Scripps,32.87138,10,Mid,60,10,0,30,0,1,0
Scripps,32.87138,10,High,5,0,0,95,0,0,0
Dana Point,33.46119,1,Low,0,100,0,0,0,0,0
Dana Point,33.46119,1,Mid,5,50,10,50,30,0,2
Dana Point,33.46119,1,High,15,25,5,60,5,0,2
Dana Point,33.46119,2,Low,2,95,0,0,1,0,3
Dana Point,33.46119,2,Mid,5,80,25,15,10,2,3
Dana Point,33.46119,2,High,2,1,3,95,2,0,0
Dana Point,33.46119,3,Low,0,75,0,0,5,0,0
Dana Point,33.46119,3,Mid,6,25,25,30,15,2,2
Dana Point,33.46119,3,High,0,10,10,90,15,1,0
Dana Point,33.46119,4,Low,0,95,5,5,5,0,0
Dana Point,33.46119,4,Mid,0,30,5,60,30,0,0
Dana Point,33.46119,4,High,15,16,5,60,15,0,0
Dana Point,33.46119,5,Low,0,100,0,0,0,0,0
Dana Point,33.46119,5,Mid,2,20,35,50,30,3,0
Dana Point,33.46119,5,High,0,5,5,90,2,0,0
Dana Point,33.46119,6,Low,2,95,0,0,3,0,0
Dana Point,33.46119,6,Mid,0,45,45,60,10,0,5
Dana Point,33.46119,6,High,30,3,0,70,2,0,2
Dana Point,33.46119,7,Low,10,90,0,5,2,0,5
Dana Point,33.46119,7,Mid,0,95,5,0,0,0,0
Dana Point,33.46119,7,High,25,25,0,50,0,0,0
Dana Point,33.46119,8,Low,3,95,0,1,2,0,0
Dana Point,33.46119,8,Mid,2,95,1,3,5,0,0
Dana Point,33.46119,8,High,5,0,0,95,0,0,0
Dana Point,33.46119,9,Low,0,100,0,0,0,0,0
Dana Point,33.46119,9,Mid,3,90,0,10,0,0,2
Dana Point,33.46119,9,High,3,15,5,80,0,0,2
Dana Point,33.46119,10,Low,0,95,0,2,1,0,2
Dana Point,33.46119,10,Mid,0,95,0,2,1,0,2
Dana Point,33.46119,10,High,0,10,0,90,0,0,0
Crystal Cove,33.56576,1,Low,0,100,0,0,0,0,0
Crystal Cove,33.56576,1,Mid,30,5,60,10,5,30,5
Crystal Cove,33.56576,1,High,5,3,2,90,0,0,0
Crystal Cove,33.56576,2,Low,0,80,10,0,1,0,0
Crystal Cove,33.56576,2,Mid,15,3,50,30,3,25,2
Crystal Cove,33.56576,2,High,30,0,10,40,0,10,10
Crystal Cove,33.56576,3,Low,5,80,2,1,15,1,3
Crystal Cove,33.56576,3,Mid,0,15,60,15,5,40,10
Crystal Cove,33.56576,3,High,30,0,5,50,3,10,2
Crystal Cove,33.56576,4,Low,0,80,20,2,5,0,3
Crystal Cove,33.56576,4,Mid,15,3,40,10,2,50,5
Crystal Cove,33.56576,4,High,5,0,2,90,1,0,3
Crystal Cove,33.56576,5,Low,5,45,1,0,15,1,35
Crystal Cove,33.56576,5,Mid,15,5,30,25,5,30,5
Crystal Cove,33.56576,5,High,10,5,5,70,0,0,10
Crystal Cove,33.56576,6,Low,5,80,0,0,1,0,15
Crystal Cove,33.56576,6,Mid,20,0,80,50,5,10,5
Crystal Cove,33.56576,6,High,40,6,2,50,2,2,4
Crystal Cove,33.56576,7,Low,15,80,0,0,0,0,5
Crystal Cove,33.56576,7,Mid,10,0,50,5,5,0,40
Crystal Cove,33.56576,7,High,5,5,5,75,0,10,0
Crystal Cove,33.56576,8,Low,0,70,0,0,0,0,30
Crystal Cove,33.56576,8,Mid,20,15,30,5,0,35,25
Crystal Cove,33.56576,8,High,25,5,5,50,1,15,0
Crystal Cove,33.56576,9,Low,0,60,0,0,0,0,40
Crystal Cove,33.56576,9,Mid,20,0,30,40,1,20,10
Crystal Cove,33.56576,9,High,2,0,0,98,0,0,0
Crystal Cove,33.56576,10,Low,0,85,10,0,0,0,5
Crystal Cove,33.56576,10,Mid,0,5,50,3,10,5,40
Crystal Cove,33.56576,10,High,40,10,15,10,5,20,15
Little Corona,33.58969,1,Low,0,100,0,0,0,0,0
Little Corona,33.58969,1,Mid,5,90,10,4,3,3,1
Little Corona,33.58969,1,High,90,5,0,5,0,0,0
Little Corona,33.58969,2,Low,20,80,0,0,1,0,0
Little Corona,33.58969,2,Mid,50,30,5,5,5,5,3
Little Corona,33.58969,2,High,80,1,0,10,0,0,20
Little Corona,33.58969,3,Low,0,100,0,0,1,0,0
Little Corona,33.58969,3,Mid,30,40,5,10,5,20,0
Little Corona,33.58969,3,High,75,3,2,25,0,0,0
Little Corona,33.58969,4,Low,25,75,0,0,0,0,0
Little Corona,33.58969,4,Mid,0,80,5,2,3,0,0
Little Corona,33.58969,4,High,25,40,5,30,0,0,0
Little Corona,33.58969,5,Low,20,80,0,0,0,0,0
Little Corona,33.58969,5,Mid,30,60,5,0,5,0,3
Little Corona,33.58969,5,High,80,5,0,15,0,0,0
Little Corona,33.58969,6,Low,2,98,0,0,0,0,0
Little Corona,33.58969,6,Mid,50,40,5,3,0,0,5
Little Corona,33.58969,6,High,98,0,0,2,0,0,0
Little Corona,33.58969,7,Low,5,95,0,0,0,0,0
Little Corona,33.58969,7,Mid,20,30,15,10,5,0,0
Little Corona,33.58969,7,High,60,35,0,5,0,0,0
Little Corona,33.58969,8,Low,30,70,2,0,0,0,0
Little Corona,33.58969,8,Mid,25,35,20,5,5,15,0
Little Corona,33.58969,8,High,85,15,3,2,0,0,0
Little Corona,33.58969,9,Low,15,85,0,0,1,0,0
Little Corona,33.58969,9,Mid,5,75,10,2,5,10,0
Little Corona,33.58969,9,High,50,25,5,25,1,0,0
Little Corona,33.58969,10,Low,0,95,0,0,0,0,5
Little Corona,33.58969,10,Mid,60,25,5,0,2,10,0
Little Corona,33.58969,10,High,65,15,3,15,2,0,0
Carpenteria,34.39246,1,Low,5,50,40,30,0,60,5
Carpenteria,34.39246,1,Mid,25,1,30,20,0,20,25
Carpenteria,34.39246,1,High,70,5,1,15,0,10,0
Carpenteria,34.39246,2,Low,5,60,80,20,0,15,5
Carpenteria,34.39246,2,Mid,10,25,30,25,0,60,0
Carpenteria,34.39246,2,High,45,0,15,40,0,0,0
Carpenteria,34.39246,3,Low,20,60,60,20,0,10,20
Carpenteria,34.39246,3,Mid,0,30,60,10,0,40,0
Carpenteria,34.39246,3,High,20,0,20,25,0,5,0
Carpenteria,34.39246,4,Low,0,75,20,20,0,0,25
Carpenteria,34.39246,4,Mid,20,15,25,15,0,40,0
Carpenteria,34.39246,4,High,40,2,10,40,0,5,5
Carpenteria,34.39246,5,Low,0,1,50,25,0,2,50
Carpenteria,34.39246,5,Mid,15,15,60,20,0,30,0
Carpenteria,34.39246,5,High,60,5,20,30,0,10,0
Carpenteria,34.39246,6,Low,20,0,40,30,0,5,40
Carpenteria,34.39246,6,Mid,30,5,50,0,0,20,0
Carpenteria,34.39246,6,High,65,0,5,30,0,3,2
Carpenteria,34.39246,7,Low,20,0,20,15,0,10,60
Carpenteria,34.39246,7,Mid,65,0,20,10,0,20,5
Carpenteria,34.39246,7,High,70,0,15,25,0,5,0
Carpenteria,34.39246,8,Mid,75,5,20,10,0,15,5
Carpenteria,34.39246,8,Low,30,10,15,10,0,50,0
Carpenteria,34.39246,8,High,30,0,2,70,0,0,0
Carpenteria,34.39246,9,Low,40,15,30,0,0,20,5
Carpenteria,34.39246,9,Mid,50,15,15,10,0,25,0
Carpenteria,34.39246,9,High,90,1,0,10,0,0,0
Carpenteria,34.39246,10,Low,5,2,20,5,0,10,70
Carpenteria,34.39246,10,Mid,35,0,30,10,0,20,15
Carpenteria,34.39246,10,High,85,1,0,15,0,0,0
Shell Beach,35.15299,1,Low,15,80,0,5,0,0,2
Shell Beach,35.15299,1,Mid,20,10,80,0,0,5,5
Shell Beach,35.15299,1,High,50,2,0,50,3,0,0
Shell Beach,35.15299,2,Low,15,35,0,0,0,0,50
Shell Beach,35.15299,2,Mid,10,15,85,2,3,10,5
Shell Beach,35.15299,2,High,4,1,0,95,0,0,0
Shell Beach,35.15299,3,Low,2,70,5,0,0,0,85
Shell Beach,35.15299,3,Mid,10,20,60,5,2,15,5
Shell Beach,35.15299,3,High,15,3,0,80,2,0,0
Shell Beach,35.15299,4,Low,25,20,0,2,0,0,70
Shell Beach,35.15299,4,Mid,0,3,95,10,2,5,5
Shell Beach,35.15299,4,High,3,15,0,95,2,0,0
Shell Beach,35.15299,5,Low,15,30,0,2,2,0,70
Shell Beach,35.15299,5,Mid,0,20,97,5,3,3,3
Shell Beach,35.15299,5,High,30,20,0,50,2,0,0
Shell Beach,35.15299,6,Low,5,25,1,0,0,0,15
Shell Beach,35.15299,6,Mid,20,40,50,3,5,30,3
Shell Beach,35.15299,6,High,50,5,0,50,2,0,0
Shell Beach,35.15299,7,Low,5,30,2,0,0,0,5
Shell Beach,35.15299,7,Mid,0,30,85,5,10,15,5
Shell Beach,35.15299,7,High,15,2,0,80,3,0,0
Shell Beach,35.15299,8,Low,0,20,5,2,3,3,10
Shell Beach,35.15299,8,Mid,20,35,40,5,2,15,3
Shell Beach,35.15299,8,High,5,0,0,95,0,0,0
Shell Beach,35.15299,9,Low,5,80,0,0,2,0,15
Shell Beach,35.15299,9,Mid,0,0,85,90,5,15,5
Shell Beach,35.15299,9,High,10,20,0,80,5,0,0
Shell Beach,35.15299,10,Low,10,90,0,0,5,0,15
Shell Beach,35.15299,10,Mid,10,15,60,0,5,30,5
Shell Beach,35.15299,10,High,75,5,0,20,1,0,0
Hazards,35.27743,1,Low,5,70,0,0,0,0,2
Hazards,35.27743,1,Mid,5,20,40,0,0,40,5
Hazards,35.27743,1,High,13,30,25,2,5,30,3
Hazards,35.27743,2,Low,55,96,0,0,0,0,15
Hazards,35.27743,2,Mid,10,30,40,0,0,10,0
Hazards,35.27743,2,High,10,90,10,0,3,5,0
Hazards,35.27743,3,Low,3,93,0,0,2,0,20
Hazards,35.27743,3,Mid,15,35,30,0,2,15,10
Hazards,35.27743,3,High,0,100,3,0,0,0,0
Hazards,35.27743,4,Low,10,90,0,0,0,0,5
Hazards,35.27743,4,Mid,15,30,70,0,2,20,8
Hazards,35.27743,4,High,16,90,0,3,0,0,0
Hazards,35.27743,5,Low,10,80,0,0,0,0,20
Hazards,35.27743,5,Mid,20,40,10,2,0,5,3
Hazards,35.27743,5,High,15,90,3,2,3,0,2
Hazards,35.27743,6,Low,5,80,0,0,0,0,15
Hazards,35.27743,6,Mid,5,60,30,0,0,0,5
Hazards,35.27743,6,High,40,40,5,2,15,0,0
Hazards,35.27743,7,Low,5,65,0,0,0,0,30
Hazards,35.27743,7,Mid,15,60,30,2,3,15,10
Hazards,35.27743,7,High,90,5,0,2,5,0,0
Hazards,35.27743,8,Low,20,60,0,0,0,0,15
Hazards,35.27743,8,Mid,5,50,5,0,0,15,25
Hazards,35.27743,8,High,40,40,0,0,20,0,10
Hazards,35.27743,9,Low,15,70,0,0,0,0,25
Hazards,35.27743,9,Mid,10,60,5,0,2,10,3
Hazards,35.27743,9,High,50,30,0,1,20,0,0
Hazards,35.27743,10,Low,3,90,1,1,0,0,10
Hazards,35.27743,10,Mid,50,40,5,0,10,0,10
Hazards,35.27743,10,High,70,10,0,15,5,0,0
Cambria,35.53903,1,Low,5,95,0,0,0,5,0
Cambria,35.53903,1,Mid,30,50,20,0,0,5,0
Cambria,35.53903,1,High,90,0,5,0,0,5,0
Cambria,35.53903,2,Low,5,90,1,0,0,0,5
Cambria,35.53903,2,Mid,10,25,30,10,1,30,0
Cambria,35.53903,2,High,94,5,1,1,0,0,0
Cambria,35.53903,3,Low,4,95,0,0,1,0,0
Cambria,35.53903,3,Mid,60,10,20,5,0,10,0
Cambria,35.53903,3,High,95,3,0,0,0,2,0
Cambria,35.53903,4,Low,0,70,1,0,0,0,0
Cambria,35.53903,4,Mid,40,10,30,5,0,20,0
Cambria,35.53903,4,High,95,4,0,1,1,0,0
Cambria,35.53903,5,Low,0,80,0,0,0,0,0
Cambria,35.53903,5,Mid,55,20,10,3,0,15,0
Cambria,35.53903,5,High,94,3,0,1,0,0,0
Cambria,35.53903,6,Low,5,60,0,0,0,0,0
Cambria,35.53903,6,Mid,30,60,5,0,1,5,0
Cambria,35.53903,6,High,93,2,0,5,0,0,0
Cambria,35.53903,7,Low,0,100,0,1,1,0,0
Cambria,35.53903,7,Mid,30,70,0,1,2,5,0
Cambria,35.53903,7,High,5,5,0,10,0,0,0
Cambria,35.53903,8,Low,0,100,0,0,0,0,0
Cambria,35.53903,8,Mid,40,40,2,0,2,20,0
Cambria,35.53903,8,High,60,15,0,35,0,0,0
Cambria,35.53903,9,Low,0,85,0,15,0,0,0
Cambria,35.53903,9,Mid,20,60,1,2,0,0,2
Cambria,35.53903,9,High,75,5,0,20,0,0,0
Cambria,35.53903,10,Low,5,95,0,0,0,0,0
Cambria,35.53903,10,Mid,20,80,1,0,0,0,0
Cambria,35.53903,10,High,80,10,0,10,0,0,0
Bodega,38.3166,1,Low,0,100,0,0,0,0,0
Bodega,38.3166,1,Mid,0,60,90,25,0,5,0
Bodega,38.3166,1,High,85,10,0,5,0,0,0
Bodega,38.3166,2,Low,0,100,0,0,0,0,0
Bodega,38.3166,2,Mid,5,30,65,10,1,0,0
Bodega,38.3166,2,High,65,10,0,25,0,0,0
Bodega,38.3166,3,Low,0,100,0,0,0,0,0
Bodega,38.3166,3,Mid,0,50,65,0,0,0,0
Bodega,38.3166,3,High,98,2,0,2,0,0,0
Bodega,38.3166,4,Low,0,100,0,0,0,0,0
Bodega,38.3166,4,Mid,0,75,90,15,2,0,0
Bodega,38.3166,4,High,97,2,0,1,0,0,0
Bodega,38.3166,5,Low,0,100,0,0,0,0,0
Bodega,38.3166,5,Mid,0,25,95,20,0,15,0
Bodega,38.3166,5,High,99,0,0,1,0,0,0
Bodega,38.3166,6,Low,0,100,0,0,0,0,0
Bodega,38.3166,6,Mid,15,50,80,0,0,5,0
Bodega,38.3166,6,High,98,0,0,2,0,0,0
Bodega,38.3166,7,Low,0,100,0,0,0,0,0
Bodega,38.3166,7,Mid,5,80,5,0,0,0,0
Bodega,38.3166,7,High,98,1,0,1,0,0,0
Bodega,38.3166,8,Low,0,100,0,0,0,0,0
Bodega,38.3166,8,Mid,5,90,17,20,0,2,0
Bodega,38.3166,8,High,84,9,0,15,0,0,0
Bodega,38.3166,9,Low,15,85,0,0,0,0,0
Bodega,38.3166,9,Mid,10,95,2,0,0,0,0
Bodega,38.3166,9,High,98,0,0,2,0,0,0
Bodega,38.3166,10,Low,0,100,0,0,0,0,0
Bodega,38.3166,10,Mid,10,70,50,2,0,0,0
Bodega,38.3166,10,High,94,5,0,1,0,0,0
Point St. George,41.78296,1,Low,10,85,0,5,0,0,0
Point St. George,41.78296,1,Mid,5,55,50,30,0,20,0
Point St. George,41.78296,1,High,10,80,1,5,2,5,0
Point St. George,41.78296,2,Low,5,70,0,15,0,0,10
Point St. George,41.78296,2,Mid,0,4,100,50,0,1,0
Point St. George,41.78296,2,High,35,55,0,10,0,0,0
Point St. George,41.78296,3,Low,10,60,0,30,0,0,5
Point St. George,41.78296,3,Mid,0,25,100,15,0,1,0
Point St. George,41.78296,3,High,30,10,0,60,0,0,0
Point St. George,41.78296,4,Low,0,100,0,5,0,0,0
Point St. George,41.78296,4,Mid,10,20,75,15,0,5,0
Point St. George,41.78296,4,High,25,60,10,15,0,0,0
Point St. George,41.78296,5,Low,0,90,0,10,0,0,5
Point St. George,41.78296,5,Mid,0,20,100,5,0,1,0
Point St. George,41.78296,5,High,15,15,0,60,0,0,0
Point St. George,41.78296,6,Low,0,95,0,5,0,0,0
Point St. George,41.78296,6,Mid,0,80,100,25,0,2,0
Point St. George,41.78296,6,High,20,50,20,30,0,5,0
Point St. George,41.78296,7,Low,0,100,0,0,0,0,0
Point St. George,41.78296,7,Mid,0,95,100,5,0,5,0
Point St. George,41.78296,7,High,30,60,3,5,0,0,0
Point St. George,41.78296,8,Low,5,90,0,5,0,0,0
Point St. George,41.78296,8,Mid,5,80,45,15,5,2,3
Point St. George,41.78296,8,High,0,20,20,60,1,4,0
Point St. George,41.78296,9,Low,0,95,0,5,0,0,0
Point St. George,41.78296,9,Mid,0,60,95,50,1,1,0
Point St. George,41.78296,9,High,10,80,5,35,1,0,0
Point St. George,41.78296,10,Low,40,50,0,10,0,0,0
Point St. George,41.78296,10,Mid,10,70,0,30,0,0,0
Point St. George,41.78296,10,High,10,60,5,30,0,0,0
Cape Arago,43.30366,1,Low,40,70,0,1,0,0,4
Cape Arago,43.30366,1,Mid,35,5,30,25,0,10,0
Cape Arago,43.30366,1,High,73,2,0,25,0,0,0
Cape Arago,43.30366,2,Low,5,70,0,25,0,0,10
Cape Arago,43.30366,2,Mid,30,5,10,50,0,0,5
Cape Arago,43.30366,2,High,20,2,0,80,0,0,0
Cape Arago,43.30366,3,Low,60,10,0,30,0,0,0
Cape Arago,43.30366,3,Mid,25,0,25,50,0,10,0
Cape Arago,43.30366,3,High,75,0,0,25,0,0,0
Cape Arago,43.30366,4,High,20,80,0,5,0,0,0
Cape Arago,43.30366,4,Low,0,10,75,0,0,3,5
Cape Arago,43.30366,4,Mid,35,15,0,50,0,0,0
Cape Arago,43.30366,5,Low,20,75,0,0,0,0,5
Cape Arago,43.30366,5,Mid,40,10,15,35,0,0,0
Cape Arago,43.30366,5,High,50,10,0,40,0,0,0
Cape Arago,43.30366,6,Low,35,60,0,0,0,0,5
Cape Arago,43.30366,6,Mid,5,10,10,80,0,0,5
Cape Arago,43.30366,6,High,20,15,5,60,0,0,0
Cape Arago,43.30366,7,Low,20,80,0,0,0,0,0
Cape Arago,43.30366,7,Mid,20,15,5,60,0,0,0
Cape Arago,43.30366,7,High,40,8,2,50,0,0,0
